Customer_ID,Customer_Name,Email,Age_Group,Location,Member_Since
38,Sarah Connor,james.bond@example.com,46-55,Chicago,05/09/22
39,Clark Kent,clark.kent@example.com,56+,Chicago,12/08/22
40,Jane Smith,jane.smith@example.com,56+,San Francisco,22/03/23
41,James Bond,james.bond@example.com,18-25,Miami,12/09/23
42,Clark Kent,sarah.connor@example.com,26-35,Austin,10/09/22
43,Michael Clark,james.bond@example.com,46-55,Denver,19/07/23
44,James Bond,michael.clark@example.com,18-25,Los Angeles,24/02/22
45,John Doe,mary.jane@example.com,18-25,Los Angeles,12/09/22
46,Jane Smith,sarah.connor@example.com,36-45,Boston,18/04/22
47,Mary Jane,robert.brown@example.com,46-55,Miami,24/07/23
48,Robert Brown,robert.brown@example.com,26-35,New York,24/02/23
49,Jane Smith,robert.brown@example.com,18-25,Miami,24/11/23
50,Bruce Wayne,robert.brown@example.com,26-35,Los Angeles,08/04/23
51,Jane Smith,michael.clark@example.com,36-45,Denver,01/04/22
52,Robert Brown,jane.smith@example.com,46-55,Chicago,11/04/21
53,James Bond,james.bond@example.com,18-25,Denver,10/11/23
54,Sarah Connor,john.doe@example.com,18-25,Dallas,16/01/22
55,John Doe,clark.kent@example.com,36-45,Dallas,03/10/23
56,John Doe,bruce.wayne@example.com,46-55,Seattle,28/08/23
57,Michael Clark,emily.davis@example.com,26-35,Austin,09/03/23
58,John Doe,emily.davis@example.com,18-25,Chicago,22/12/23
59,Bruce Wayne,michael.clark@example.com,18-25,Chicago,02/11/21
60,Bruce Wayne,michael.clark@example.com,56+,New York,07/01/22
61,Sarah Connor,robert.brown@example.com,56+,San Francisco,04/06/22
62,Bruce Wayne,bruce.wayne@example.com,26-35,Boston,25/08/22
63,James Bond,james.bond@example.com,26-35,Chicago,05/11/21
64,Clark Kent,jane.smith@example.com,18-25,Miami,21/10/21
65,Sarah Connor,bruce.wayne@example.com,36-45,Los Angeles,15/06/21
66,Mary Jane,jane.smith@example.com,46-55,Miami,02/07/22
67,Mary Jane,jane.smith@example.com,46-55,Chicago,20/01/22
68,John Doe,emily.davis@example.com,46-55,Chicago,16/01/21
69,Bruce Wayne,mary.jane@example.com,18-25,Boston,13/01/22
70,John Doe,jane.smith@example.com,56+,Dallas,23/12/21
71,Robert Brown,clark.kent@example.com,26-35,Dallas,03/05/21
72,Sarah Connor,jane.smith@example.com,46-55,Denver,07/02/23
73,Mary Jane,bruce.wayne@example.com,36-45,Denver,24/09/21
74,James Bond,jane.smith@example.com,56+,Dallas,03/05/23
75,Sarah Connor,bruce.wayne@example.com,26-35,Austin,27/12/21
76,Michael Clark,jane.smith@example.com,56+,Los Angeles,06/01/23
77,Clark Kent,robert.brown@example.com,18-25,Seattle,04/02/23
78,James Bond,james.bond@example.com,56+,Miami,02/11/22
79,Robert Brown,jane.smith@example.com,46-55,San Francisco,04/01/22
80,Sarah Connor,sarah.connor@example.com,36-45,Seattle,25/07/22
81,Sarah Connor,sarah.connor@example.com,36-45,Boston,05/01/22
82,James Bond,james.bond@example.com,36-45,Boston,13/12/21
83,Robert Brown,robert.brown@example.com,46-55,New York,12/06/21
84,James Bond,bruce.wayne@example.com,46-55,Miami,08/01/23
85,James Bond,bruce.wayne@example.com,46-55,Austin,08/06/21
86,Jane Smith,robert.brown@example.com,18-25,Dallas,04/07/22
87,James Bond,clark.kent@example.com,56+,Boston,11/06/21
88,Emily Davis,mary.jane@example.com,26-35,Dallas,02/12/22
89,Jane Smith,sarah.connor@example.com,18-25,Seattle,24/03/22
90,Emily Davis,james.bond@example.com,46-55,Austin,01/04/22
91,Bruce Wayne,mary.jane@example.com,36-45,Denver,23/08/22
92,Emily Davis,clark.kent@example.com,36-45,Los Angeles,13/07/21
93,Mary Jane,jane.smith@example.com,46-55,Seattle,09/01/21
94,Mary Jane,sarah.connor@example.com,36-45,Dallas,09/05/23
95,Bruce Wayne,james.bond@example.com,18-25,Chicago,07/05/23
96,Bruce Wayne,mary.jane@example.com,18-25,Chicago,27/02/22
97,James Bond,bruce.wayne@example.com,18-25,Dallas,18/12/21
98,Robert Brown,michael.clark@example.com,36-45,Denver,20/10/23
99,Emily Davis,john.doe@example.com,46-55,Chicago,03/02/23
100,Michael Clark,clark.kent@example.com,56+,Seattle,07/03/21
101,Michael Clark,bruce.wayne@example.com,18-25,Seattle,13/11/21
102,Clark Kent,bruce.wayne@example.com,26-35,Miami,12/07/22
103,Mary Jane,sarah.connor@example.com,36-45,Dallas,06/04/21
104,James Bond,emily.davis@example.com,26-35,Chicago,05/01/21
105,Jane Smith,john.doe@example.com,18-25,New York,05/11/22
106,Bruce Wayne,james.bond@example.com,56+,Boston,01/09/22
107,Mary Jane,emily.davis@example.com,46-55,Dallas,05/09/21
108,Emily Davis,emily.davis@example.com,36-45,Miami,25/04/22
109,John Doe,clark.kent@example.com,56+,Dallas,13/09/21
110,John Doe,michael.clark@example.com,26-35,Chicago,19/09/22
111,Jane Smith,sarah.connor@example.com,56+,Denver,03/06/23
112,Sarah Connor,michael.clark@example.com,56+,New York,01/05/22
113,Jane Smith,bruce.wayne@example.com,26-35,Chicago,24/11/21
114,Bruce Wayne,james.bond@example.com,18-25,Austin,06/09/22
115,Bruce Wayne,jane.smith@example.com,18-25,Seattle,16/01/23
116,Mary Jane,bruce.wayne@example.com,18-25,New York,02/09/21
117,Clark Kent,bruce.wayne@example.com,36-45,Austin,22/07/21
118,Jane Smith,robert.brown@example.com,36-45,Los Angeles,08/09/23
119,Clark Kent,michael.clark@example.com,26-35,Austin,05/10/21
120,James Bond,robert.brown@example.com,36-45,San Francisco,26/10/22
121,John Doe,michael.clark@example.com,56+,Austin,17/08/23
122,Mary Jane,sarah.connor@example.com,18-25,Boston,13/08/23
123,Emily Davis,bruce.wayne@example.com,18-25,Los Angeles,12/05/21
124,Jane Smith,bruce.wayne@example.com,18-25,Austin,24/01/23
125,John Doe,robert.brown@example.com,56+,Chicago,26/02/21
126,Mary Jane,bruce.wayne@example.com,46-55,Dallas,17/08/23
127,Jane Smith,bruce.wayne@example.com,46-55,Miami,02/04/21
128,Mary Jane,emily.davis@example.com,46-55,Denver,08/07/21
129,Emily Davis,clark.kent@example.com,46-55,Boston,07/07/22
130,Emily Davis,michael.clark@example.com,56+,New York,09/05/22
131,Mary Jane,robert.brown@example.com,26-35,San Francisco,18/04/22
132,Jane Smith,robert.brown@example.com,56+,Austin,21/02/23
133,Robert Brown,john.doe@example.com,36-45,Dallas,04/12/21
134,John Doe,robert.brown@example.com,26-35,Austin,11/12/23
135,Jane Smith,emily.davis@example.com,46-55,Los Angeles,23/12/21
136,Michael Clark,sarah.connor@example.com,46-55,Denver,05/05/22
137,Bruce Wayne,john.doe@example.com,26-35,San Francisco,18/07/23
138,Clark Kent,clark.kent@example.com,18-25,San Francisco,12/03/22
139,Sarah Connor,robert.brown@example.com,56+,Denver,05/02/22
140,Sarah Connor,mary.jane@example.com,46-55,San Francisco,10/03/21
141,Clark Kent,bruce.wayne@example.com,36-45,Chicago,03/12/23
142,Robert Brown,sarah.connor@example.com,56+,Seattle,12/12/22
143,Michael Clark,jane.smith@example.com,36-45,San Francisco,27/08/22
144,Bruce Wayne,james.bond@example.com,18-25,Los Angeles,26/10/22
145,Robert Brown,john.doe@example.com,46-55,Denver,01/04/23
146,Emily Davis,mary.jane@example.com,18-25,Los Angeles,15/10/23
147,James Bond,clark.kent@example.com,26-35,Dallas,02/01/21
148,Emily Davis,emily.davis@example.com,56+,San Francisco,05/01/21
149,James Bond,james.bond@example.com,18-25,Miami,06/11/23
150,Sarah Connor,clark.kent@example.com,18-25,New York,17/01/22
151,Michael Clark,sarah.connor@example.com,26-35,Austin,05/04/23
152,Clark Kent,robert.brown@example.com,56+,Los Angeles,15/08/21
153,Emily Davis,michael.clark@example.com,18-25,Austin,04/02/22
154,James Bond,michael.clark@example.com,36-45,New York,10/10/22
155,Mary Jane,bruce.wayne@example.com,46-55,Austin,27/07/21
156,Clark Kent,sarah.connor@example.com,56+,Los Angeles,02/03/23
157,John Doe,clark.kent@example.com,36-45,New York,11/03/22
158,Bruce Wayne,mary.jane@example.com,18-25,Dallas,08/02/22
159,Michael Clark,james.bond@example.com,36-45,San Francisco,05/01/23
160,Clark Kent,clark.kent@example.com,46-55,Boston,07/10/21
161,Bruce Wayne,sarah.connor@example.com,26-35,San Francisco,02/04/21
162,Clark Kent,emily.davis@example.com,36-45,Austin,27/11/23
163,Mary Jane,bruce.wayne@example.com,36-45,Austin,07/04/23
164,Clark Kent,clark.kent@example.com,26-35,Los Angeles,09/07/23
165,Jane Smith,emily.davis@example.com,56+,Denver,25/07/21
166,Robert Brown,jane.smith@example.com,36-45,Denver,09/09/22
167,Robert Brown,sarah.connor@example.com,18-25,Miami,21/06/21
168,Clark Kent,clark.kent@example.com,26-35,New York,27/08/22
169,Bruce Wayne,robert.brown@example.com,56+,Dallas,16/04/22
170,John Doe,mary.jane@example.com,26-35,New York,14/07/22
171,Clark Kent,bruce.wayne@example.com,18-25,Boston,17/01/22
172,James Bond,james.bond@example.com,26-35,Chicago,23/06/23
173,James Bond,john.doe@example.com,46-55,Dallas,15/08/22
174,Jane Smith,bruce.wayne@example.com,26-35,Denver,21/04/22
175,Robert Brown,sarah.connor@example.com,36-45,Austin,08/02/21
176,Michael Clark,robert.brown@example.com,46-55,Boston,25/01/23
177,Bruce Wayne,michael.clark@example.com,36-45,Austin,26/04/21
178,Bruce Wayne,john.doe@example.com,26-35,Austin,17/01/22
179,Michael Clark,robert.brown@example.com,18-25,San Francisco,13/11/22
180,Bruce Wayne,jane.smith@example.com,18-25,San Francisco,27/06/23
181,Sarah Connor,john.doe@example.com,18-25,Los Angeles,09/03/21
182,Mary Jane,james.bond@example.com,56+,Los Angeles,24/09/23
183,Clark Kent,sarah.connor@example.com,26-35,San Francisco,04/02/23
184,Jane Smith,james.bond@example.com,26-35,Seattle,10/09/21
185,John Doe,john.doe@example.com,18-25,Boston,07/10/21
186,Jane Smith,jane.smith@example.com,26-35,New York,12/10/22
187,Robert Brown,bruce.wayne@example.com,18-25,Austin,20/01/23
188,Michael Clark,michael.clark@example.com,46-55,Miami,05/04/23
189,Mary Jane,jane.smith@example.com,46-55,New York,21/12/21
190,Sarah Connor,mary.jane@example.com,18-25,San Francisco,10/09/23
191,Mary Jane,robert.brown@example.com,18-25,Chicago,02/08/21
192,Jane Smith,clark.kent@example.com,36-45,Boston,06/12/21
193,Robert Brown,john.doe@example.com,46-55,Boston,06/09/21
194,Mary Jane,emily.davis@example.com,36-45,Los Angeles,02/01/23
195,James Bond,john.doe@example.com,46-55,Chicago,25/03/21
196,Clark Kent,michael.clark@example.com,26-35,Miami,27/10/23
197,Robert Brown,jane.smith@example.com,26-35,Austin,06/07/22
198,John Doe,james.bond@example.com,36-45,Chicago,18/03/22
199,James Bond,clark.kent@example.com,46-55,Denver,19/06/21
200,James Bond,bruce.wayne@example.com,18-25,Boston,24/12/21
201,Michael Clark,james.bond@example.com,36-45,Chicago,18/02/23
202,Jane Smith,michael.clark@example.com,36-45,San Francisco,02/03/23
203,Emily Davis,bruce.wayne@example.com,18-25,Miami,02/04/21
204,Michael Clark,john.doe@example.com,56+,Dallas,24/10/22
205,Bruce Wayne,john.doe@example.com,56+,New York,08/03/21
206,Michael Clark,emily.davis@example.com,46-55,Denver,25/12/23
207,Robert Brown,michael.clark@example.com,18-25,Boston,18/03/22
208,Bruce Wayne,clark.kent@example.com,46-55,New York,06/02/22
209,Emily Davis,clark.kent@example.com,26-35,New York,20/01/21
210,Emily Davis,emily.davis@example.com,18-25,San Francisco,09/10/22
211,Bruce Wayne,sarah.connor@example.com,36-45,Dallas,09/06/22
212,Mary Jane,emily.davis@example.com,56+,Los Angeles,09/02/23
213,Bruce Wayne,mary.jane@example.com,46-55,New York,17/10/21
214,Jane Smith,emily.davis@example.com,26-35,San Francisco,04/01/21
215,Mary Jane,james.bond@example.com,36-45,Dallas,08/09/23
216,Robert Brown,robert.brown@example.com,56+,Seattle,14/05/22
217,Robert Brown,robert.brown@example.com,56+,Los Angeles,11/09/23
218,Clark Kent,clark.kent@example.com,26-35,Miami,19/01/23
219,Jane Smith,emily.davis@example.com,18-25,San Francisco,06/04/23
220,Jane Smith,robert.brown@example.com,56+,Austin,17/05/22
221,Bruce Wayne,robert.brown@example.com,36-45,Miami,23/08/22
222,Jane Smith,jane.smith@example.com,18-25,Dallas,24/12/22
223,James Bond,robert.brown@example.com,56+,Denver,20/02/21
224,Jane Smith,james.bond@example.com,18-25,Miami,09/03/21
225,Mary Jane,bruce.wayne@example.com,36-45,Seattle,01/08/21
226,Jane Smith,robert.brown@example.com,26-35,Denver,12/02/22
227,Michael Clark,john.doe@example.com,36-45,New York,11/11/21
228,Bruce Wayne,clark.kent@example.com,36-45,Denver,07/10/23
229,Clark Kent,clark.kent@example.com,26-35,New York,23/06/22
230,Michael Clark,james.bond@example.com,26-35,Miami,17/03/21
231,Sarah Connor,james.bond@example.com,56+,Denver,03/01/23
232,Clark Kent,john.doe@example.com,36-45,Austin,05/06/22
233,Robert Brown,bruce.wayne@example.com,56+,Denver,02/04/21
234,James Bond,james.bond@example.com,26-35,Boston,25/11/21
235,Jane Smith,robert.brown@example.com,26-35,Denver,28/08/22
236,Clark Kent,clark.kent@example.com,56+,New York,11/01/21
237,Jane Smith,clark.kent@example.com,18-25,Chicago,02/07/23
238,Robert Brown,sarah.connor@example.com,36-45,Denver,02/12/21
239,Mary Jane,sarah.connor@example.com,46-55,San Francisco,28/07/23
240,Clark Kent,clark.kent@example.com,46-55,Boston,06/12/22
241,Emily Davis,clark.kent@example.com,36-45,Boston,15/07/21
242,Mary Jane,robert.brown@example.com,18-25,Chicago,27/12/21
243,John Doe,robert.brown@example.com,18-25,San Francisco,01/03/22
244,Clark Kent,robert.brown@example.com,18-25,Los Angeles,16/04/23
245,Jane Smith,sarah.connor@example.com,18-25,Denver,05/03/21
246,Clark Kent,clark.kent@example.com,46-55,San Francisco,07/01/21
247,John Doe,robert.brown@example.com,36-45,Dallas,11/12/21
248,Mary Jane,mary.jane@example.com,26-35,New York,07/09/22
249,Bruce Wayne,john.doe@example.com,46-55,Austin,02/10/21
250,Jane Smith,james.bond@example.com,46-55,Denver,05/12/22
251,Emily Davis,james.bond@example.com,36-45,Denver,28/09/23
252,John Doe,sarah.connor@example.com,46-55,New York,14/11/21
253,Michael Clark,sarah.connor@example.com,46-55,Boston,04/02/22
254,Robert Brown,michael.clark@example.com,56+,Los Angeles,24/08/22
255,Sarah Connor,emily.davis@example.com,26-35,San Francisco,18/04/22
256,Jane Smith,jane.smith@example.com,36-45,Chicago,06/02/23
257,Michael Clark,john.doe@example.com,56+,Austin,23/02/21
258,John Doe,bruce.wayne@example.com,26-35,Dallas,13/09/22
259,Emily Davis,clark.kent@example.com,56+,New York,06/09/21
260,Sarah Connor,sarah.connor@example.com,56+,Dallas,15/09/22
261,Sarah Connor,bruce.wayne@example.com,18-25,San Francisco,04/10/23
262,Robert Brown,michael.clark@example.com,36-45,New York,15/12/23
263,Bruce Wayne,michael.clark@example.com,56+,New York,17/02/22
264,John Doe,clark.kent@example.com,18-25,Austin,20/07/21
265,Clark Kent,jane.smith@example.com,26-35,Seattle,18/03/22
266,Sarah Connor,sarah.connor@example.com,56+,Los Angeles,26/07/21
267,Mary Jane,robert.brown@example.com,36-45,Austin,23/05/23
268,John Doe,jane.smith@example.com,18-25,Dallas,18/02/23
269,James Bond,james.bond@example.com,26-35,New York,10/02/21
270,Jane Smith,bruce.wayne@example.com,26-35,Miami,07/04/22
271,Sarah Connor,sarah.connor@example.com,46-55,Los Angeles,01/07/23
272,Clark Kent,emily.davis@example.com,18-25,Denver,22/02/23
273,Michael Clark,michael.clark@example.com,36-45,San Francisco,19/11/22
274,Jane Smith,mary.jane@example.com,26-35,Dallas,09/01/21
275,James Bond,michael.clark@example.com,26-35,New York,18/06/22
276,Clark Kent,james.bond@example.com,18-25,Miami,22/01/23
277,James Bond,mary.jane@example.com,56+,New York,13/04/21
278,Robert Brown,clark.kent@example.com,36-45,Seattle,07/05/23
279,James Bond,emily.davis@example.com,26-35,New York,06/11/22
280,James Bond,mary.jane@example.com,56+,Miami,23/10/22
281,James Bond,jane.smith@example.com,18-25,Miami,12/09/22
282,Sarah Connor,michael.clark@example.com,18-25,Dallas,14/08/21
283,Bruce Wayne,clark.kent@example.com,56+,Seattle,10/02/21
284,Mary Jane,jane.smith@example.com,56+,Austin,02/01/21
285,Bruce Wayne,james.bond@example.com,18-25,Denver,04/01/22
286,John Doe,clark.kent@example.com,36-45,New York,12/06/22
287,Emily Davis,clark.kent@example.com,56+,New York,07/05/22
288,Bruce Wayne,emily.davis@example.com,26-35,Chicago,23/01/21
289,James Bond,jane.smith@example.com,36-45,Austin,02/03/23
290,Mary Jane,emily.davis@example.com,36-45,Chicago,26/03/22
291,Clark Kent,michael.clark@example.com,36-45,Austin,15/03/21
292,Mary Jane,emily.davis@example.com,46-55,Miami,23/09/22
293,James Bond,clark.kent@example.com,36-45,Seattle,25/06/23
294,Sarah Connor,bruce.wayne@example.com,56+,Los Angeles,20/12/23
295,Emily Davis,sarah.connor@example.com,18-25,Boston,14/05/22
296,Sarah Connor,mary.jane@example.com,36-45,New York,17/02/22
297,Emily Davis,bruce.wayne@example.com,36-45,New York,12/12/21
298,Jane Smith,clark.kent@example.com,46-55,Miami,06/11/23
299,Clark Kent,sarah.connor@example.com,56+,Chicago,22/07/23
300,Clark Kent,john.doe@example.com,18-25,San Francisco,09/04/21
301,Jane Smith,mary.jane@example.com,46-55,Chicago,24/04/23
302,Robert Brown,james.bond@example.com,56+,Boston,21/11/22
303,John Doe,jane.smith@example.com,18-25,New York,02/06/21
304,Sarah Connor,john.doe@example.com,56+,Boston,02/03/22
305,Clark Kent,jane.smith@example.com,18-25,Los Angeles,09/07/23
306,Robert Brown,john.doe@example.com,18-25,Denver,24/08/21
307,Bruce Wayne,jane.smith@example.com,46-55,Dallas,21/01/21
308,Clark Kent,james.bond@example.com,18-25,Chicago,12/11/21
309,Clark Kent,jane.smith@example.com,18-25,Seattle,09/05/23
310,Bruce Wayne,james.bond@example.com,56+,Chicago,17/03/21
311,Jane Smith,jane.smith@example.com,26-35,Dallas,20/10/21
312,Michael Clark,mary.jane@example.com,26-35,Miami,06/08/21
313,John Doe,sarah.connor@example.com,26-35,San Francisco,19/02/21
314,Jane Smith,mary.jane@example.com,18-25,Los Angeles,12/10/21
315,Bruce Wayne,robert.brown@example.com,18-25,Chicago,16/01/23
316,John Doe,james.bond@example.com,26-35,Seattle,11/09/21
317,Sarah Connor,mary.jane@example.com,26-35,Dallas,21/04/22
318,Clark Kent,robert.brown@example.com,46-55,Miami,24/12/22
319,Clark Kent,jane.smith@example.com,36-45,Chicago,12/12/22
320,Mary Jane,emily.davis@example.com,56+,Boston,23/02/21
321,Sarah Connor,john.doe@example.com,36-45,New York,21/12/23
322,Sarah Connor,michael.clark@example.com,46-55,Austin,22/04/23
323,Mary Jane,bruce.wayne@example.com,26-35,Boston,16/11/22
324,Clark Kent,emily.davis@example.com,46-55,Boston,03/11/21
325,Bruce Wayne,jane.smith@example.com,26-35,New York,13/03/21
326,Jane Smith,clark.kent@example.com,36-45,Dallas,20/08/22
327,Robert Brown,robert.brown@example.com,36-45,Dallas,22/04/22
328,Robert Brown,mary.jane@example.com,26-35,Dallas,24/11/23
329,Bruce Wayne,bruce.wayne@example.com,36-45,Boston,25/07/23
330,Sarah Connor,james.bond@example.com,18-25,San Francisco,15/08/21
331,John Doe,jane.smith@example.com,46-55,Los Angeles,15/02/23
332,John Doe,robert.brown@example.com,36-45,Miami,24/04/21
333,Michael Clark,bruce.wayne@example.com,56+,Austin,21/07/23
334,Bruce Wayne,clark.kent@example.com,46-55,Boston,12/06/22
335,Sarah Connor,clark.kent@example.com,56+,New York,02/10/23
336,Michael Clark,sarah.connor@example.com,18-25,Dallas,28/05/23
337,Robert Brown,mary.jane@example.com,18-25,New York,03/03/21
338,John Doe,john.doe@example.com,46-55,Austin,03/09/22
339,Emily Davis,mary.jane@example.com,36-45,San Francisco,12/01/21
340,John Doe,clark.kent@example.com,46-55,Austin,24/03/22
341,Bruce Wayne,robert.brown@example.com,36-45,Los Angeles,21/10/23
342,Jane Smith,clark.kent@example.com,46-55,Seattle,26/04/22
343,Emily Davis,john.doe@example.com,18-25,Chicago,11/10/22
344,James Bond,mary.jane@example.com,26-35,Denver,06/10/22
345,John Doe,robert.brown@example.com,46-55,New York,19/11/22
346,Mary Jane,clark.kent@example.com,26-35,Seattle,28/02/22
347,Sarah Connor,robert.brown@example.com,36-45,San Francisco,10/10/22
348,Robert Brown,michael.clark@example.com,46-55,Chicago,05/11/21
349,John Doe,sarah.connor@example.com,56+,Dallas,26/10/21
350,Jane Smith,emily.davis@example.com,46-55,New York,13/05/21
351,James Bond,james.bond@example.com,18-25,Dallas,23/06/21
352,Michael Clark,robert.brown@example.com,46-55,Los Angeles,17/02/21
353,Jane Smith,john.doe@example.com,46-55,San Francisco,22/10/22
354,Robert Brown,john.doe@example.com,18-25,San Francisco,20/09/22
355,Jane Smith,mary.jane@example.com,46-55,Austin,07/10/21
356,Mary Jane,jane.smith@example.com,18-25,Boston,23/08/22
357,Mary Jane,robert.brown@example.com,46-55,Seattle,08/05/22
358,John Doe,mary.jane@example.com,18-25,New York,05/01/21
359,Bruce Wayne,john.doe@example.com,46-55,Austin,21/08/21
360,Emily Davis,john.doe@example.com,26-35,Los Angeles,18/02/22
361,Robert Brown,james.bond@example.com,46-55,Dallas,09/11/23
362,Jane Smith,bruce.wayne@example.com,56+,Miami,10/02/23
363,Mary Jane,james.bond@example.com,26-35,San Francisco,28/11/21
364,Emily Davis,sarah.connor@example.com,56+,Chicago,05/12/21
365,James Bond,john.doe@example.com,26-35,Dallas,22/05/23
366,James Bond,clark.kent@example.com,26-35,Chicago,04/10/22
367,Robert Brown,bruce.wayne@example.com,26-35,Austin,20/04/23
368,Sarah Connor,clark.kent@example.com,36-45,New York,06/04/21
369,Bruce Wayne,robert.brown@example.com,56+,Dallas,07/03/23
370,John Doe,robert.brown@example.com,36-45,San Francisco,24/11/23
371,Mary Jane,jane.smith@example.com,18-25,Chicago,16/01/23
372,Robert Brown,mary.jane@example.com,26-35,Dallas,21/11/22
373,Sarah Connor,mary.jane@example.com,56+,San Francisco,15/01/21
374,Emily Davis,bruce.wayne@example.com,46-55,Seattle,09/09/23
375,Robert Brown,robert.brown@example.com,46-55,Denver,25/05/23
376,James Bond,robert.brown@example.com,18-25,Miami,15/09/21
377,Mary Jane,mary.jane@example.com,26-35,Denver,28/05/21
378,Jane Smith,robert.brown@example.com,56+,Dallas,15/07/21
379,Clark Kent,james.bond@example.com,56+,San Francisco,14/02/23
380,Clark Kent,michael.clark@example.com,56+,New York,19/10/21
381,Clark Kent,jane.smith@example.com,46-55,San Francisco,04/03/21
382,Mary Jane,michael.clark@example.com,18-25,New York,15/05/21
383,Emily Davis,james.bond@example.com,56+,Chicago,14/11/21
384,John Doe,michael.clark@example.com,36-45,Seattle,25/11/22
385,Michael Clark,sarah.connor@example.com,36-45,Seattle,15/07/21
386,Sarah Connor,bruce.wayne@example.com,18-25,Miami,08/06/21
387,Jane Smith,jane.smith@example.com,36-45,Seattle,14/11/21
388,John Doe,clark.kent@example.com,56+,New York,08/05/22
389,James Bond,clark.kent@example.com,36-45,Denver,08/08/23
390,Mary Jane,michael.clark@example.com,56+,Austin,23/01/22
391,John Doe,jane.smith@example.com,18-25,Miami,24/04/21
392,Robert Brown,james.bond@example.com,36-45,Denver,07/01/23
393,Emily Davis,clark.kent@example.com,18-25,San Francisco,01/03/21
394,Michael Clark,robert.brown@example.com,46-55,San Francisco,28/02/22
395,Clark Kent,emily.davis@example.com,56+,Dallas,28/05/21
396,Jane Smith,james.bond@example.com,26-35,Denver,15/10/22
397,Clark Kent,michael.clark@example.com,36-45,Chicago,21/03/23
398,Clark Kent,robert.brown@example.com,18-25,Miami,18/11/22
399,James Bond,james.bond@example.com,56+,New York,25/05/22
400,Emily Davis,michael.clark@example.com,36-45,Chicago,19/01/22
401,Mary Jane,jane.smith@example.com,46-55,Denver,15/06/21
402,Sarah Connor,james.bond@example.com,18-25,Dallas,27/02/22
403,Robert Brown,john.doe@example.com,46-55,Miami,24/11/22
404,James Bond,bruce.wayne@example.com,18-25,Dallas,25/05/22
405,Mary Jane,jane.smith@example.com,56+,Los Angeles,07/08/22
406,Clark Kent,john.doe@example.com,18-25,Boston,16/02/23
407,John Doe,michael.clark@example.com,18-25,Los Angeles,12/04/21
408,Bruce Wayne,mary.jane@example.com,56+,Miami,08/10/22
409,Sarah Connor,mary.jane@example.com,26-35,Austin,24/04/23
410,John Doe,michael.clark@example.com,56+,Miami,10/02/22
411,John Doe,robert.brown@example.com,36-45,Miami,14/03/23
412,John Doe,robert.brown@example.com,56+,Seattle,13/12/23
413,James Bond,john.doe@example.com,18-25,Dallas,08/11/22
414,James Bond,michael.clark@example.com,56+,New York,18/01/21
415,Bruce Wayne,mary.jane@example.com,18-25,Chicago,06/02/23
416,John Doe,jane.smith@example.com,46-55,Seattle,04/11/23
